,0,1,2
9308,1852407,FEXDR,Fintech Ecosystem Development Corp.
9309,1852407,FEXDU,Fintech Ecosystem Development Corp.
9310,1852407,FEXDW,Fintech Ecosystem Development Corp.
9311,1894057,PPYAU,Papaya Growth Opportunity Corp. I
9312,1894057,PPYAW,Papaya Growth Opportunity Corp. I
9313,1818382,HUMAW,"Humacyte, Inc."
9314,1627606,DTEAF,DAVIDsTEA Inc.
9315,1719406,NRXPW,"NRX Pharmaceuticals, Inc."
9316,1174169,AQNB,ALGONQUIN POWER & UTILITIES CORP.
9317,1960208,CREVW,Carbon Revolution Public Ltd Co
9318,1174169,AGQPF,ALGONQUIN POWER & UTILITIES CORP.
9319,1552198,WHFCL,"WhiteHorse Finance, Inc."
9320,1918661,ESHAR,ESH Acquisition Corp.
9321,1464423,PMT-PC,PennyMac Mortgage Investment Trust
9322,1609253,CRCQW,California Resources Corp
9323,1779474,MAPSW,"WM TECHNOLOGY, INC."
9324,1965473,CCGWW,Cheche Group Inc.
9325,1464423,PMTU,PennyMac Mortgage Investment Trust
9326,1855474,AIRJW,Montana Technologies Corp.
9327,1879851,TMTCR,TMT Acquisition Corp.
9328,1879851,TMTCU,TMT Acquisition Corp.
9329,1254699,QVCC,QVC INC
9330,921671,GGT-PG,GABELLI MULTIMEDIA TRUST INC.
9331,1096275,WKSPW,Worksport Ltd
9332,1846253,OABIW,"OmniAb, Inc."
9333,772263,NICHD,NITCHES INC
9334,1842566,AISPW,"Airship AI Holdings, Inc."
9335,1486159,OASPW,Chord Energy Corp
9336,1835972,AILEW,"iLearningEngines, Inc."
9337,1725872,BMTX-WT,"BM Technologies, Inc."
9338,1826011,BNZIW,"Banzai International, Inc."
9339,1838162,SLAMW,Slam Corp.
9340,899051,ALL-PI,ALLSTATE CORP
9341,899051,ALL-PJ,ALLSTATE CORP
9342,1859686,SBXC-UN,SilverBox Corp III
9343,1838162,SLAMU,Slam Corp.
9344,1859686,SBXC-WT,SilverBox Corp III
9345,1282957,GLU-PA,GABELLI GLOBAL UTILITY & INCOME TRUST
9346,1675033,GECCM,Great Elm Capital Corp.
9347,1675033,GECCO,Great Elm Capital Corp.
9348,1675033,GECCZ,Great Elm Capital Corp.
9349,1675033,GECCI,Great Elm Capital Corp.
9350,1913577,DECAU,Denali Capital Acquisition Corp.
9351,1913577,DECAW,Denali Capital Acquisition Corp.
9352,1839341,CORZW,"Core Scientific, Inc./tx"
9353,1839341,CORZZ,"Core Scientific, Inc./tx"
9354,1839341,CORZR,"Core Scientific, Inc./tx"
9355,1806347,WESTW,Westrock Coffee Co
9356,1859035,MCAGR,Mountain Crest Acquisition Corp. V
9357,1859035,MCAGU,Mountain Crest Acquisition Corp. V
9358,1853630,HMELF,Hold Me Ltd
9359,1814215,BURUW,"Nuburu, Inc."
9360,1618563,NSA-PB,National Storage Affiliates Trust
9361,1847064,PSQH-WT,"PSQ Holdings, Inc."
9362,1807846,ML-WT,MONEYLION INC.
9363,1503290,ACP-PA,abrdn Income Credit Strategies Fund
9364,1808377,LUCYW,Innovative Eyewear Inc
9365,1786108,TRINL,Trinity Capital Inc.
9366,1786108,TRINZ,Trinity Capital Inc.
9367,1419951,DTSTW,Data Storage Corp
9368,1869601,EMCGR,Embrace Change Acquisition Corp.
9369,1869601,EMCGU,Embrace Change Acquisition Corp.
9370,1869601,EMCGW,Embrace Change Acquisition Corp.
9371,1114446,AMNA,UBS AG
9372,1114446,AMND,UBS AG
9373,1114446,AMTR,UBS AG
9374,1114446,AMUB,UBS AG
9375,1114446,UCIB,UBS AG
9376,1114446,USML,UBS AG
9377,1114446,WUCT,UBS AG
9378,1114446,SMHB,UBS AG
9379,1114446,PFFL,UBS AG
9380,1114446,QULL,UBS AG
9381,1114446,SCDL,UBS AG
9382,1114446,MLPB,UBS AG
9383,1114446,MLPR,UBS AG
9384,1114446,MTUL,UBS AG
9385,1114446,MVRL,UBS AG
9386,1114446,IWDL,UBS AG
9387,1114446,IWFL,UBS AG
9388,1114446,IWML,UBS AG
9389,1114446,HDLB,UBS AG
9390,1114446,IFED,UBS AG
9391,1114446,BDCX,UBS AG
9392,1114446,BDCZ,UBS AG
9393,1114446,CEFD,UBS AG
9394,1114446,DJCB,UBS AG
9395,1114446,ESUS,UBS AG
9396,1114446,FEDL,UBS AG
9397,1482512,HPP-PC,"Hudson Pacific Properties, Inc."
9398,1799191,TOIIW,"Oncology Institute, Inc."
9399,1865111,ALSAR,Alpha Star Acquisition Corp
9400,1865111,ALSAU,Alpha Star Acquisition Corp
9401,1865111,ALSAW,Alpha Star Acquisition Corp
9402,1015383,POWWP,"AMMO, INC."
9403,1716947,ENSCW,"Ensysce Biosciences, Inc."
9404,39263,CFR-PB,"CULLEN/FROST BANKERS, INC."
9405,1654595,MDRRP,"Medalist Diversified REIT, Inc."
9406,1875609,SWVLW,Swvl Holdings Corp
9407,1862935,IFIN-UN,InFinT Acquisition Corp
9408,1863362,PROCW,"Procaps Group, S.A."
9409,811156,CMSC,CMS ENERGY CORP
9410,811156,CMSD,CMS ENERGY CORP
9411,811156,CMS-PC,CMS ENERGY CORP
9412,1849902,SEPAU,SEP Acquisition Corp.
9413,1849902,SEPAW,SEP Acquisition Corp.
9414,1468929,NXGLW,"NEXGEL, INC."
9415,1739174,PHGE-UN,BiomX Inc.
9416,1739174,PHGEW,BiomX Inc.
9417,1653384,RWAYL,Runway Growth Finance Corp.
9418,1653384,RWAYZ,Runway Growth Finance Corp.
9419,1857803,DPCSU,DP Cap Acquisition Corp I
9420,1857803,DPCSW,DP Cap Acquisition Corp I
9421,1853070,SOAR-WT,"Volato Group, Inc."
9422,1651721,GIPRW,"GENERATION INCOME PROPERTIES, INC."
9423,1844417,ESLAW,"Estrella Immunopharma, Inc."
9424,1936804,SDAWW,SunCar Technology Group Inc.
9425,1930313,PTWOU,"Pono Capital Two, Inc."
9426,1930313,PTWOW,"Pono Capital Two, Inc."
9427,1556593,RITM-PA,Rithm Capital Corp.
9428,1556593,RITM-PB,Rithm Capital Corp.
9429,1556593,RITM-PC,Rithm Capital Corp.
9430,1556593,RITM-PD,Rithm Capital Corp.
9431,1868640,RDZNW,Roadzen Inc.
9432,1661053,NVNBW,enVVeno Medical Corp
9433,1894210,QOMOR,Qomolangma Acquisition Corp.
9434,1894210,QOMOU,Qomolangma Acquisition Corp.
9435,1894210,QOMOW,Qomolangma Acquisition Corp.
9436,1998781,IBACR,IB Acquisition Corp.
9437,1914023,ACACU,Acri Capital Acquisition Corp
9438,1914023,ACACW,Acri Capital Acquisition Corp
9439,1039828,ANG-PB,American National Group Inc.
9440,1039828,ANG-PA,American National Group Inc.
9441,1544206,CGBDL,"Carlyle Secured Lending, Inc."
9442,1785592,LFLYW,"Leafly Holdings, Inc. /DE"
9443,1038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD
9444,1601712,SYF-PA,Synchrony Financial
9445,1601712,SYF-PB,Synchrony Financial
9446,1629019,MBINM,Merchants Bancorp
9447,1629019,MBINN,Merchants Bancorp
9448,1629019,MBINO,Merchants Bancorp
9449,1854183,ORIB,Orion Bliss Corp.
9450,1070050,APCXW,AppTech Payments Corp.
9451,1849058,CLOER,Clover Leaf Capital Corp.
9452,1849058,CLOEU,Clover Leaf Capital Corp.
9453,1815436,MYZQF,Advanced Health Intelligence Ltd
9454,1838513,GATEU,Marblegate Acquisition Corp.
9455,1838513,GATEW,Marblegate Acquisition Corp.
9456,1867443,CNGLU,Canna-Global Acquisition Corp
9457,1867443,CNGLW,Canna-Global Acquisition Corp
9458,1668010,DBGIW,"Digital Brands Group, Inc."
9459,1818644,LIDRW,"AEye, Inc."
9460,1604174,ECCC,Eagle Point Credit Co Inc.
9461,1604174,ECC-PD,Eagle Point Credit Co Inc.
9462,1604174,ECCV,Eagle Point Credit Co Inc.
9463,1604174,ECCF,Eagle Point Credit Co Inc.
9464,1604174,ECCW,Eagle Point Credit Co Inc.
9465,1829247,BFRGW,"BullFrog AI Holdings, Inc."
9466,1698538,STSR,"Strategic Student & Senior Housing Trust, Inc."
9467,1847513,TRONU,CORNER GROWTH ACQUISITION CORP. 2
9468,1847513,TRONW,CORNER GROWTH ACQUISITION CORP. 2
9469,1853816,DRMAW,"Dermata Therapeutics, Inc."
9470,1851484,TENKR,TenX Keane Acquisition
9471,1851484,TENKU,TenX Keane Acquisition
9472,1160106,LLOBF,Lloyds Banking Group plc
9473,1936255,FORLW,Four Leaf Acquisition Corp
9474,1936255,FORLU,Four Leaf Acquisition Corp
9475,1848437,CITEU,Cartica Acquisition Corp
9476,1848437,CITEW,Cartica Acquisition Corp
9477,1131312,ZNOGW,ZION OIL & GAS INC
9478,1918884,MTRC,Metaterra Corp.
9479,1938338,GLTK,GlobalTech Corp
9480,910606,REGCO,REGENCY CENTERS CORP
9481,910606,REGCP,REGENCY CENTERS CORP
9482,1774983,BROGW,Brooge Energy Ltd
9483,1820175,OCAXU,OCA Acquisition Corp.
9484,1820175,OCAXW,OCA Acquisition Corp.
9485,1819395,SONDW,Sonder Holdings Inc.
9486,1512922,PETVW,"PetVivo Holdings, Inc."
9487,1041792,ELPC,ENERGY CO OF PARANA
9488,1857410,IVCBU,Investcorp Europe Acquisition Corp I
9489,1857410,IVCBW,Investcorp Europe Acquisition Corp I
9490,1026214,FREJP,FEDERAL HOME LOAN MORTGAGE CORP
9491,1026214,FMCKK,FEDERAL HOME LOAN MORTGAGE CORP
9492,1792941,GNVR,Genvor Inc
9493,1865120,BRACR,Broad Capital Acquisition Corp
9494,1865120,BRACU,Broad Capital Acquisition Corp
9495,857855,UCBIO,UNITED COMMUNITY BANKS INC
9496,1464790,RILYG,"B. Riley Financial, Inc."
9497,1464790,RILYK,"B. Riley Financial, Inc."
9498,1464790,RILYL,"B. Riley Financial, Inc."
9499,1464790,RILYM,"B. Riley Financial, Inc."
9500,1695519,ATGAF,AltaGas Ltd.
9501,1695519,ATGPF,AltaGas Ltd.
9502,1861063,AQUNR,Aquaron Acquisition Corp.
9503,1861063,AQUNU,Aquaron Acquisition Corp.
9504,1464790,RILYN,"B. Riley Financial, Inc."
9505,1464790,RILYP,"B. Riley Financial, Inc."
9506,1464790,RILYT,"B. Riley Financial, Inc."
9507,1464790,RILYZ,"B. Riley Financial, Inc."
9508,1588272,NXPT,"NexPoint Capital, Inc."
9509,1822928,HLLY-WT,Holley Inc.
9510,1145255,HNNAZ,HENNESSY ADVISORS INC
9511,312070,ATMP,BARCLAYS BANK PLC
9512,312070,BWVTF,BARCLAYS BANK PLC
9513,312070,COWTF,BARCLAYS BANK PLC
9514,312070,DJP,BARCLAYS BANK PLC
9515,312070,VXZ,BARCLAYS BANK PLC
9516,312070,VXX,BARCLAYS BANK PLC
9517,312070,PGMFF,BARCLAYS BANK PLC
9518,312070,GRN,BARCLAYS BANK PLC
9519,312070,JJCTF,BARCLAYS BANK PLC
9520,312070,JJETF,BARCLAYS BANK PLC
9521,312070,JJGTF,BARCLAYS BANK PLC
9522,753308,NEE-PS,NEXTERA ENERGY INC
9523,753308,NEE-PN,NEXTERA ENERGY INC
9524,753308,NEE-PR,NEXTERA ENERGY INC
9525,320335,GL-PD,GLOBE LIFE INC.
9526,1899830,PERF-WT,Perfect Corp.
9527,1912461,SKGRU,SK Growth Opportunities Corp
9528,1912461,SKGRW,SK Growth Opportunities Corp
9529,1175483,DSHKN,Drive Shack Inc.
9530,1175483,DSHKO,Drive Shack Inc.
9531,1175483,DSHKP,Drive Shack Inc.
9532,910267,TTNPW,TITAN PHARMACEUTICALS INC
9533,1825079,VLD-WT,"Velo3D, Inc."
9534,911421,PREJF,PARTNERRE LTD
9535,911421,PRE-PJ,PARTNERRE LTD
9536,1853397,ZLSWU,Zalatoris II Acquisition Corp
9537,1853397,ZLSWW,Zalatoris II Acquisition Corp
9538,1901203,IROHR,Iron Horse Acquisitions Corp.
9539,1901203,IROHW,Iron Horse Acquisitions Corp.
9540,1901203,IROHU,Iron Horse Acquisitions Corp.
9541,720672,SF-PC,STIFEL FINANCIAL CORP
9542,720672,SF-PD,STIFEL FINANCIAL CORP
9543,1910975,RPDL,Rapid Line Inc.
9544,720672,SFB,STIFEL FINANCIAL CORP
9545,1844862,SLDPW,"Solid Power, Inc."
9546,736772,CCNEP,CNB FINANCIAL CORP/PA
9547,1803901,TALKW,"Talkspace, Inc."
9548,1941189,TANAF,Tian'an Technology Group Ltd
9549,1676047,NTRBW,NutriBand Inc.
9550,1825452,ONFOW,"Onfolio Holdings, Inc"
9551,1847846,EUDAW,EUDA Health Holdings Ltd
9552,897802,SPE-PC,"SPECIAL OPPORTUNITIES FUND, INC."
9553,72573,MOVAA,MOVADO GROUP INC
9554,1849294,FRLAU,Fortune Rise Acquisition Corp
9555,1849294,FRLAW,Fortune Rise Acquisition Corp
9556,700564,FULTP,FULTON FINANCIAL CORP
9557,1840776,HGTPW,"Hagerty, Inc."
9558,1663038,QTZM,Quantumzyme Corp.
9559,1400810,HCIIP,"HCI Group, Inc."
9560,1883814,SLND-WT,"Southland Holdings, Inc."
9561,1852973,BRLSW,Borealis Foods Inc.
9562,1691936,SNAXW,"STRYVE FOODS, INC."
9563,1849396,TTTPF,Nexxen International Ltd.
9564,1843973,FLYX-WT,FLYEXCLUSIVE INC.
9565,59558,LNC-PD,LINCOLN NATIONAL CORP
9566,1447100,YMHAY,"Yamaha Motor Co., Ltd."
9567,1959994,COOTW,Australian Oilseeds Holdings Ltd
9568,1845942,BNIXR,Bannix Acquisition Corp.
9569,1845942,BNIXW,Bannix Acquisition Corp.
9570,1744676,TCMEF,Tencent Music Entertainment Group
9571,1744494,ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC."
9572,1880441,BFAC-UN,Battery Future Acquisition Corp.
9573,1880441,BFAC-WT,Battery Future Acquisition Corp.
9574,1378701,GDL-PC,GDL FUND
9575,2006291,CCIXU,Churchill Capital Corp IX/Cayman
9576,2006291,CCIXW,Churchill Capital Corp IX/Cayman
9577,1951089,CRMLW,Critical Metals Corp.
9578,1979484,ABVEW,Above Food Ingredients Inc.
9579,920822,OUTFF,OUTOKUMPU OY /FI
9580,1875931,OFSWF,Carbon Streaming Corp
9581,1768126,REAES,"RSE Archive, LLC"
9582,1947158,SRKKS,Public Shrek Royalties LLC
9583,861967,WOLTF,WOLTERS KLUWER N V /FI
9584,2015955,CUBWU,Lionheart Holdings
9585,64463,SLNHP,"Soluna Holdings, Inc"
9586,1061219,EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.
9587,1467505,RECX,"Planet Resource Recovery, Inc."
9588,1555812,SMKUF,Siam Makro Public Co Limited/ADR
9589,1534281,MBUMF,"Mabuchi Motor Co., Ltd./ADR"
9590,1839586,DMXCF,District Metals Corp.
9591,1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
9592,110095,NISUF,NIPPON SUISAN KAISHA LTD /ADR/
9593,1496254,LTAFX,Alternative Strategies Income Fund
9594,1496254,LTCFX,Alternative Strategies Income Fund
9595,1995306,SPHIF,SUPER HI INTERNATIONAL HOLDING LTD.
9596,1472033,JTGLF,"Citibank,N.A./ADR"
9597,1992818,ZOOZW,ZOOZ Power Ltd.
9598,1332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust
9599,1467845,KUSA,"Kashin, Inc."
9600,801337,WBS-PG,WEBSTER FINANCIAL CORP
9601,1894630,GHIXU,"Gores Holdings IX, Inc."
9602,1894630,GHIXW,"Gores Holdings IX, Inc."
9603,1788841,MCOMW,micromobility.com Inc.
9604,1345126,CODI-PC,Compass Diversified Holdings
9605,759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
9606,759944,CFG-PH,CITIZENS FINANCIAL GROUP INC/RI
9607,930236,RWTO,REDWOOD TRUST INC
9608,930236,RWT-PA,REDWOOD TRUST INC
9609,930236,RWTN,REDWOOD TRUST INC
9610,1514281,MITT-PC,"AG Mortgage Investment Trust, Inc."
9611,1514281,MITN,"AG Mortgage Investment Trust, Inc."
9612,1514281,MITP,"AG Mortgage Investment Trust, Inc."
9613,1831096,GEGGL,"Great Elm Group, Inc."
9614,1756404,PDSKX,Principal Real Asset Fund
9615,921638,SSRGF,SSR MINING INC.
9616,1812727,RELIW,"Reliance Global Group, Inc."
9617,1562463,INBKZ,First Internet Bancorp
9618,1336364,GIGGF,Giga Metals Corp
9619,1583771,CTRVP,"Hepion Pharmaceuticals, Inc."
9620,1606268,VIASP,"Via Renewables, Inc."
9621,14930,BC-PA,BRUNSWICK CORP
9622,14930,BC-PB,BRUNSWICK CORP
9623,14930,BC-PC,BRUNSWICK CORP
9624,769594,NPPXF,NIPPON TELEGRAPH & TELEPHONE CORP
9625,1957489,ABLVW,Able View Global Inc.
9626,1022899,PTIXW,"Protagenic Therapeutics, Inc.\new"
9627,92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co
9628,92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
9629,92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
9630,92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
9631,92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
9632,92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
9633,92103,SCE-PH,SOUTHERN CALIFORNIA EDISON Co
9634,1848672,GDLG,Glidelogic Corp.
9635,1846809,OTAC,OceanTech Acquisitions I Corp.
9636,1967478,CAPTW,Captivision Inc.
9637,1400891,IHETW,"iHeartMedia, Inc."
9638,1957538,ESGLW,ESGL Holdings Ltd
9639,1858028,NOVVR,Nova Vision Acquisition Corp
9640,1858028,NOVVU,Nova Vision Acquisition Corp
9641,1858028,NOVVW,Nova Vision Acquisition Corp
9642,1527469,ATHS,Athene Holding Ltd.
9643,1527469,ATH-PB,Athene Holding Ltd.
9644,1527469,ATH-PC,Athene Holding Ltd.
9645,1527469,ATH-PD,Athene Holding Ltd.
9646,1527469,ATH-PE,Athene Holding Ltd.
9647,1585389,SSST,"SmartStop Self Storage REIT, Inc."
9648,1848756,PHYT-WT,Pyrophyte Acquisition Corp.
9649,1848756,PHYT-UN,Pyrophyte Acquisition Corp.
9650,1372514,KPHMW,KIORA PHARMACEUTICALS INC
9651,1843656,RMCOW,Royalty Management Holding Corp
9652,1931055,MDNC,Medinotec Inc.
9653,1501697,XFOWW,"X4 Pharmaceuticals, Inc"
9654,899689,VNO-PN,VORNADO REALTY TRUST
9655,899689,VNO-PO,VORNADO REALTY TRUST
9656,1820302,BKKT-WT,"Bakkt Holdings, Inc."
9657,925741,BCDAW,"BioCardia, Inc."
9658,1852061,GAQUF,Generation Asia I Acquisition Ltd
9659,1852061,GAQWF,Generation Asia I Acquisition Ltd
9660,1822966,SMR-WT,NUSCALE POWER Corp
9661,1759186,COEPW,"Coeptis Therapeutics Holdings, Inc."
9662,1820875,CXAIW,CXApp Inc.
9663,1874315,SATLW,Satellogic Inc.
9664,1880431,VHAI-WTB,Vocodia Holdings Corp
9665,1464343,ATLCL,Atlanticus Holdings Corp
9666,1464343,ATLCP,Atlanticus Holdings Corp
9667,1464343,ATLCZ,Atlanticus Holdings Corp
9668,1880431,VHAI-WTA,Vocodia Holdings Corp
9669,1718405,HYMCL,HYCROFT MINING HOLDING CORP
9670,36966,FHN-PB,FIRST HORIZON CORP
9671,36966,FHN-PC,FIRST HORIZON CORP
9672,36966,FHN-PE,FIRST HORIZON CORP
9673,36966,FHN-PF,FIRST HORIZON CORP
9674,1166663,TEN-PE,TSAKOS ENERGY NAVIGATION LTD
9675,1166663,TEN-PF,TSAKOS ENERGY NAVIGATION LTD
9676,1834032,CSTUF,Constellation Acquisition Corp I
9677,1834032,CSTWF,Constellation Acquisition Corp I
9678,1308106,SEAL-PA,Seapeak LLC
9679,1308106,SEAL-PB,Seapeak LLC
9680,1800392,VENAF,MicroAlgo Inc.
9681,1820190,SCLXW,Scilex Holding Co
9682,1856161,PRLHU,Pearl Holdings Acquisition Corp
9683,1856161,PRLHW,Pearl Holdings Acquisition Corp
9684,1847241,PEGRU,Project Energy Reimagined Acquisition Corp.
9685,1847241,PEGRW,Project Energy Reimagined Acquisition Corp.
9686,1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX
9687,1833214,SABSW,"SAB Biotherapeutics, Inc."
9688,1849548,ONYXU,Onyx Acquisition Co. I
9689,1849548,ONYXW,Onyx Acquisition Co. I
9690,1661779,STGC,"STARTENGINE CROWDFUNDING, INC."
9691,1818331,WGSWW,GeneDx Holdings Corp.
9692,1855631,AWINW,AERWINS Technologies Inc.
9693,1988776,MRNOW,Murano Global Investments Plc
9694,1722438,DOMAW,"Doma Holdings, Inc."
9695,1752474,KLDIW,KLDiscovery Inc.
9696,1863006,VLN-WT,Valens Semiconductor Ltd.
9697,1380365,IDKOF,"IDEMITSU KOSAN CO., LTD"
9698,1389207,GFSAY,Gafisa S.A.
9699,1706795,BYCBF,Barry Callebaut AG/ADR
9700,1474098,PEB-PG,Pebblebrook Hotel Trust
9701,831001,C-PN,CITIGROUP INC
9702,1953575,CNLMF,Collective Mining Ltd.
9703,1533232,BEPH,Brookfield Renewable Partners L.P.
9704,1533232,BEPI,Brookfield Renewable Partners L.P.
9705,1533232,BEP-PA,Brookfield Renewable Partners L.P.
9706,1533232,BRENF,Brookfield Renewable Partners L.P.
9707,1533232,BEPJ,Brookfield Renewable Partners L.P.
9708,1474098,PEB-PH,Pebblebrook Hotel Trust
9709,1852019,IXAQU,IX Acquisition Corp.
9710,1852019,IXAQW,IX Acquisition Corp.
9711,1865861,CCTSU,Cactus Acquisition Corp. 1 Ltd
9712,1865861,CCTSW,Cactus Acquisition Corp. 1 Ltd
9713,1727255,COBA,Chilean Cobalt Corp.
9714,1852889,IVCAU,Investcorp India Acquisition Corp
9715,1852889,IVCAW,Investcorp India Acquisition Corp
9716,66004,MSEXP,MIDDLESEX WATER CO
9717,1392694,SURGW,"SurgePays, Inc."
9718,1552000,MPLXP,MPLX LP
9719,1903392,CLRCR,ClimateRock
9720,1903392,CLRCU,ClimateRock
9721,1903392,CLRCW,ClimateRock
9722,1532619,PW-PA,Power REIT
9723,1823144,CMPOW,"CompoSecure, Inc."
9724,1839608,GETRW,"Getaround, Inc"
9725,1419554,BBLGW,Bone Biologics Corp
9726,927628,COF-PK,CAPITAL ONE FINANCIAL CORP
9727,927628,COF-PL,CAPITAL ONE FINANCIAL CORP
9728,927628,COF-PN,CAPITAL ONE FINANCIAL CORP
9729,927628,COF-PI,CAPITAL ONE FINANCIAL CORP
9730,927628,COF-PJ,CAPITAL ONE FINANCIAL CORP
9731,769218,AEFC,AEGON LTD.
9732,1723580,BFIIW,"BurgerFi International, Inc."
9733,1816431,QSIAW,Quantum-Si Inc
9734,1854480,FIACU,Focus Impact Acquisition Corp.
9735,1854480,FIACW,Focus Impact Acquisition Corp.
9736,1333172,NMPGY,Navios Maritime Holdings Inc.
9737,1333172,NMPRY,Navios Maritime Holdings Inc.
9738,1644903,YCBD-PA,"cbdMD, Inc."
9739,1800347,ETWO-WT,"E2open Parent Holdings, Inc."
9740,1889823,KWESW,KWESST Micro Systems Inc.
9741,1884046,SPKLU,Spark I Acquisition Corp
9742,1884046,SPKLW,Spark I Acquisition Corp
9743,1889112,RENEU,Cartesian Growth Corp II
9744,1889112,RENEW,Cartesian Growth Corp II
9745,701818,KGCRF,KINROSS GOLD CORP
9746,1835654,INVZW,Innoviz Technologies Ltd.
9747,1854587,CLBTW,Cellebrite DI Ltd.
9748,1836100,PUCKU,Goal Acquisitions Corp.
9749,1836100,PUCKW,Goal Acquisitions Corp.
9750,1456772,OPINL,OFFICE PROPERTIES INCOME TRUST
9751,98222,TDDWW,TIDEWATER INC
9752,98222,TDGMW,TIDEWATER INC
9753,98222,TDW-WT,TIDEWATER INC
9754,1495240,LANDO,GLADSTONE LAND Corp
9755,1900679,TETEU,Technology & Telecommunication Acquisition Corp
9756,1900679,TETEW,Technology & Telecommunication Acquisition Corp
9757,1899287,AMPX-WT,"Amprius Technologies, Inc."
9758,1844149,SPECW,Spectaire Holdings Inc.
9759,1753706,FREEW,"Whole Earth Brands, Inc."
9760,1004434,MGRE,"AFFILIATED MANAGERS GROUP, INC."
9761,1004434,MGR,"AFFILIATED MANAGERS GROUP, INC."
9762,1004434,MGRB,"AFFILIATED MANAGERS GROUP, INC."
9763,1004434,MGRD,"AFFILIATED MANAGERS GROUP, INC."
9764,1816613,MKFG-WT,Markforged Holding Corp
9765,750577,HWCPZ,HANCOCK WHITNEY CORP
9766,1402328,SBFMW,"Sunshine Biopharma, Inc"
9767,1887912,WLSS,Welsis Corp.
9768,314203,MQMNW,McEwen Mining Inc.
9769,1861841,ARBEW,Arbe Robotics Ltd.
9770,1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC."
9771,1451448,GMBLW,"ESPORTS ENTERTAINMENT GROUP, INC."
9772,1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC."
9773,732717,TBC,AT&T INC.
9774,732717,T-PA,AT&T INC.
9775,732717,T-PC,AT&T INC.
9776,1438893,GNT-PA,"GAMCO Natural Resources, Gold & Income Trust"
9777,1483934,SBBA,Scorpio Tankers Inc.
9778,1844817,AACIU,Armada Acquisition Corp. I
9779,1844817,AACIW,Armada Acquisition Corp. I
9780,1831006,BLUVF,BlueRiver Acquisition Corp.
9781,1831006,BLUAW,BlueRiver Acquisition Corp.
9782,1475260,CVE-WT,CENOVUS ENERGY INC.
9783,1475260,CNVEF,CENOVUS ENERGY INC.
9784,1070423,PAAPU,PLAINS ALL AMERICAN PIPELINE LP
9785,92122,SOJD,SOUTHERN CO
9786,92122,SOJE,SOUTHERN CO
9787,1858007,GDSTR,Goldenstone Acquisition Ltd.
9788,1858007,GDSTU,Goldenstone Acquisition Ltd.
9789,1858007,GDSTW,Goldenstone Acquisition Ltd.
9790,1765651,PSPX,Pacific Sports Exchange Inc.
9791,1835378,CTV-WT,Innovid Corp.
9792,1059262,CRLKP,SP Plus Corp
9793,1830081,RUMBW,Rumble Inc.
9794,1812360,FOXOW,FOXO TECHNOLOGIES INC.
9795,1921158,FUFUW,Bitfufu Inc.
9796,1844505,QTIWW,"QT IMAGING HOLDINGS, INC."
9797,1577552,BBAAY,Alibaba Group Holding Ltd
9798,1854275,ZCARW,"Zoomcar Holdings, Inc."
9799,1716583,HYZNW,Hyzon Motors Inc.
9800,1045450,EPR-PC,EPR PROPERTIES
9801,1045450,EPR-PE,EPR PROPERTIES
9802,1553788,SBEV-WT,"SPLASH BEVERAGE GROUP, INC."
9803,1828108,AUROW,"Aurora Innovation, Inc."
9804,1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP
9805,1159508,DEENF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9806,1159508,ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9807,1159508,OLOXF,DEUTSCHE BANK AKTIENGESELLSCHAFT
9808,1159508,DGP,DEUTSCHE BANK AKTIENGESELLSCHAFT
9809,1159508,DGZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
9810,1159508,DZZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
9811,1575311,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.
9812,1831874,IRAAU,Iris Acquisition Corp
9813,1831874,IRAAW,Iris Acquisition Corp
9814,1571283,REXR-PC,"Rexford Industrial Realty, Inc."
9815,1826397,AGRIW,AGRIFORCE GROWING SYSTEMS LTD.
9816,760498,BANFP,BANCFIRST CORP /OK/
9817,1842939,CTCXW,Carmell Corp
9818,771992,PAASF,PAN AMERICAN SILVER CORP
9819,1760903,SHOTW,"Safety Shot, Inc."
9820,1053092,GLDI,CREDIT SUISSE AG
9821,1053092,SLVO,CREDIT SUISSE AG
